identifier,price,timestamp
altex-LG-F2WR508SBW,2249,1724331378103
altex-LG-F2WR508SBM,2079,1724331380746
altex-LG-F2WR508SBW,2249,1724345137425
altex-LG-F2WR508SBM,2079,1724345142474
altex-LG-F2WR508SBW,2249,1724359125577
altex-LG-F2WR508SBM,2079,1724359128270
altex-LG-F2WR508SBW,2249,1724388062790
altex-LG-F2WR508SBM,2079,1724388065354
altex-LG-F2WR508SBW,2249,1724402513846
altex-LG-F2WR508SBM,2079,1724402517881
altex-LG-F2WR508SBW,2249,1724417727959
altex-LG-F2WR508SBM,2079,1724417732109
altex-LG-F2WR508SBW,2249,1724431378754
altex-LG-F2WR508SBM,2079,1724431381070
altex-LG-F2WR508SBW,2249,1724445504893
altex-LG-F2WR508SBM,2079,1724445511296
altex-LG-F2WR508SBW,2249,1724474473209
altex-LG-F2WR508SBM,2079,1724474478686
altex-LG-F2WR508SBW,2249,1724488785697
altex-LG-F2WR508SBM,2079,1724488788293
altex-LG-F2WR508SBW,2249,1724504050227
altex-LG-F2WR508SBM,2079,1724504057020
altex-LG-F2WR508SBW,2249,1724517692322
altex-LG-F2WR508SBM,2079,1724517695494
altex-LG-F2WR508SBW,2249,1724531924196
altex-LG-F2WR508SBM,2079,1724531929758
altex-LG-F2WR508SBW,2249,1724560864570
altex-LG-F2WR508SBM,2079,1724560870270
altex-LG-F2WR508SBW,2249,1724575282308
altex-LG-F2WR508SBM,2079,1724575285192
altex-LG-F2WR508SBW,2249,1724590415488
altex-LG-F2WR508SBM,2079,1724590418091
altex-LG-F2WR508SBW,2249,1724604082326
altex-LG-F2WR508SBM,2079,1724604086132
altex-LG-F2WR508SBW,2249,1724618443637
altex-LG-F2WR508SBM,2079,1724618447887
altex-LG-F2WR508SBW,2249,1724647401851
altex-LG-F2WR508SBM,2079,1724647404836
altex-LG-F2WR508SBW,2249,1724661768151
altex-LG-F2WR508SBM,2079,1724661771430
altex-LG-F2WR508SBW,2249,1724677040287
altex-LG-F2WR508SBM,2079,1724677041975
altex-LG-F2WR508SBW,2249,1724690629289
altex-LG-F2WR508SBM,2079,1724690632023
altex-LG-F2WR508SBW,2249,1724704768298
altex-LG-F2WR508SBM,2079,1724704770836
altex-LG-F2WR508SBW,2249,1724733727652
altex-LG-F2WR508SBM,2079,1724733730173
altex-LG-F2WR508SBW,2249,1724748140303
altex-LG-F2WR508SBM,2079,1724748142849
altex-LG-F2WR508SBW,2249,1724763402319
altex-LG-F2WR508SBM,2079,1724763406611
altex-LG-F2WR508SBW,2249,1724776978396
altex-LG-F2WR508SBM,2079,1724776983546
altex-LG-F2WR508SBW,2249,1724791159597
altex-LG-F2WR508SBM,2079,1724791165404
altex-LG-F2WR508SBW,2249,1724820118527
altex-LG-F2WR508SBM,2079,1724820122110
altex-LG-F2WR508SBW,2249,1724834556933
altex-LG-F2WR508SBM,2079,1724834561427
altex-LG-F2WR508SBW,2249,1724849855239
altex-LG-F2WR508SBM,2079,1724849859367
altex-LG-F2WR508SBW,2249,1724863552322
altex-LG-F2WR508SBM,2079,1724863555646
altex-LG-F2WR508SBW,2249,1724877530125
altex-LG-F2WR508SBM,2079,1724877533005
altex-LG-F2WR508SBW,2249,1724906525910
altex-LG-F2WR508SBM,2079,1724906530160
altex-LG-F2WR508SBW,2249,1724920951955
altex-LG-F2WR508SBM,2079,1724920956385
altex-LG-F2WR508SBW,2249,1724936256452
altex-LG-F2WR508SBM,2079,1724936260642
altex-LG-F2WR508SBW,2249,1724949832484
altex-LG-F2WR508SBM,2079,1724949839588
altex-LG-F2WR508SBW,2249,1724963934795
altex-LG-F2WR508SBM,2079,1724963937274
altex-LG-F2WR508SBW,2249,1724992955442
altex-LG-F2WR508SBM,2079,1724992958649
altex-LG-F2WR508SBW,2249,1725007362187
altex-LG-F2WR508SBM,2079,1725007367344
altex-LG-F2WR508SBW,2249,1725022652581
altex-LG-F2WR508SBM,2079,1725022655841
altex-LG-F2WR508SBW,2249,1725036216637
altex-LG-F2WR508SBM,2079,1725036218646
altex-LG-F2WR508SBW,2249,1725050378033
altex-LG-F2WR508SBM,2079,1725050382280
altex-LG-F2WR508SBW,2249,1725079339921
altex-LG-F2WR508SBM,2079,1725079342306
altex-LG-F2WR508SBW,2249,1725093723801
altex-LG-F2WR508SBM,2079,1725093728898
altex-LG-F2WR508SBW,2249,1725108891106
altex-LG-F2WR508SBM,2079,1725108895220
altex-LG-F2WR508SBW,2249,1725122625971
altex-LG-F2WR508SBM,2079,1725122629265
altex-LG-F2WR508SBW,2249,1725136769072
altex-LG-F2WR508SBM,2079,1725136771967
altex-LG-F2WR508SBW,2249,1725165747350
altex-LG-F2WR508SBM,2079,1725165751821
altex-LG-F2WR508SBW,2249,1725180077920
altex-LG-F2WR508SBM,2079,1725180081256
altex-LG-F2WR508SBW,2249,1725195442518
altex-LG-F2WR508SBM,2079,1725195445312
altex-LG-F2WR508SBW,2249,1725208985733
altex-LG-F2WR508SBM,2079,1725208992081
altex-LG-F2WR508SBW,2249,1725223171296
altex-LG-F2WR508SBM,2079,1725223174997
altex-LG-F2WR508SBW,2249,1725252139333
altex-LG-F2WR508SBM,2079,1725252142497
altex-LG-F2WR508SBW,2249,1725266608765
altex-LG-F2WR508SBM,2079,1725266611087
altex-LG-F2WR508SBW,2249,1725281921733
altex-LG-F2WR508SBM,2079,1725281926681
altex-LG-F2WR508SBW,2249,1725295511485
altex-LG-F2WR508SBM,2079,1725295514194
altex-LG-F2WR508SBW,2249,1725309600644
altex-LG-F2WR508SBM,2079,1725309602203
altex-LG-F2WR508SBW,2249,1725338484658
altex-LG-F2WR508SBM,2079,1725338488174
altex-LG-F2WR508SBW,2249,1725352991652
altex-LG-F2WR508SBM,2079,1725352998645
altex-LG-F2WR508SBW,2249,1725368280561
altex-LG-F2WR508SBM,2079,1725368283300
altex-LG-F2WR508SBW,2249,1725381890872
altex-LG-F2WR508SBM,2079,1725381893144
altex-LG-F2WR508SBW,2249,1725395986255
altex-LG-F2WR508SBM,2079,1725395990861
altex-LG-F2WR508SBW,2249,1725424948386
altex-LG-F2WR508SBM,2079,1725424958003
altex-LG-F2WR508SBW,2249,1725439379836
altex-LG-F2WR508SBM,2079,1725439384006
altex-LG-F2WR508SBW,2249,1725454730079
altex-LG-F2WR508SBM,2079,1725454732870
altex-LG-F2WR508SBW,2249,1725468231174
altex-LG-F2WR508SBM,2079,1725468234086
altex-LG-F2WR508SBW,2249,1725482468154
altex-LG-F2WR508SBM,2079,1725482470537
altex-LG-F2WR508SBW,2249,1725511366816
altex-LG-F2WR508SBM,2079,1725511369417
altex-LG-F2WR508SBW,2249,1725525788620
altex-LG-F2WR508SBM,2079,1725525791130
altex-LG-F2WR508SBW,2249,1725541117307
altex-LG-F2WR508SBM,2079,1725541120160
altex-LG-F2WR508SBW,2249,1725554646990
altex-LG-F2WR508SBM,2079,1725554649639
altex-LG-F2WR508SBW,2249,1725568777677
altex-LG-F2WR508SBM,2079,1725568781105
altex-LG-F2WR508SBW,2249,1725597702450
altex-LG-F2WR508SBM,2079,1725597705654
altex-LG-F2WR508SBW,2249,1725612171594
altex-LG-F2WR508SBM,2079,1725612176823
altex-LG-F2WR508SBW,2249,1725627425717
altex-LG-F2WR508SBM,2079,1725627429554
altex-LG-F2WR508SBW,2249,1725641182123
altex-LG-F2WR508SBM,2079,1725641188755
altex-LG-F2WR508SBW,2249,1725655154736
altex-LG-F2WR508SBM,2079,1725655158565
altex-LG-F2WR508SBW,2249,1725684085401
altex-LG-F2WR508SBM,2079,1725684088938
altex-LG-F2WR508SBW,2249,1725698449498
altex-LG-F2WR508SBM,2079,1725698451906
altex-LG-F2WR508SBW,2249,1725713657336
altex-LG-F2WR508SBM,2079,1725713660525
altex-LG-F2WR508SBW,2249,1725727339213
altex-LG-F2WR508SBM,2079,1725727346035
altex-LG-F2WR508SBW,2249,1725741520815
altex-LG-F2WR508SBM,2079,1725741524940
altex-LG-F2WR508SBW,2249,1725770464531
altex-LG-F2WR508SBM,2079,1725770466885
altex-LG-F2WR508SBW,2249,1725784868423
altex-LG-F2WR508SBM,2079,1725784873216
altex-LG-F2WR508SBW,2249,1725800112654
altex-LG-F2WR508SBM,2079,1725800115415
altex-LG-F2WR508SBW,2249,1725813834127
altex-LG-F2WR508SBM,2079,1725813838180
altex-LG-F2WR508SBW,2249,1725828029001
altex-LG-F2WR508SBM,2079,1725828034047
altex-LG-F2WR508SBW,2249,1725856937770
altex-LG-F2WR508SBM,2079,1725856941200
altex-LG-F2WR508SBW,2249,1725871497659
altex-LG-F2WR508SBM,2079,1725871501934
altex-LG-F2WR508SBW,2249,1725886760732
altex-LG-F2WR508SBM,2079,1725886764671
altex-LG-F2WR508SBW,2249,1725900249370
altex-LG-F2WR508SBM,2079,1725900254486
altex-LG-F2WR508SBW,2249,1725914385451
altex-LG-F2WR508SBM,2079,1725914390247
altex-LG-F2WR508SBW,2249,1725943335313
altex-LG-F2WR508SBM,2079,1725943341509
altex-LG-F2WR508SBW,2249,1725957787737
altex-LG-F2WR508SBM,2079,1725957790124
altex-LG-F2WR508SBW,2249,1725973184324
altex-LG-F2WR508SBM,2079,1725973187463
altex-LG-F2WR508SBW,2249,1725986658200
altex-LG-F2WR508SBM,2079,1725986662620
altex-LG-F2WR508SBW,2249,1726000797834
altex-LG-F2WR508SBM,2079,1726000801760
altex-LG-F2WR508SBW,2249,1726029842475
altex-LG-F2WR508SBM,2079,1726029846277
altex-LG-F2WR508SBW,2249,1726044241803
altex-LG-F2WR508SBM,2079,1726044246975
altex-LG-F2WR508SBW,2249,1726059530834
altex-LG-F2WR508SBM,2079,1726059535750
altex-LG-F2WR508SBW,2249,1726073085425
altex-LG-F2WR508SBM,2079,1726073087762
altex-LG-F2WR508SBW,2249,1726087146884
altex-LG-F2WR508SBM,2079,1726087149495
altex-LG-F2WR508SBW,2249,1726116204642
altex-LG-F2WR508SBM,2079,1726116209006
altex-LG-F2WR508SBW,2249,1726130653223
altex-LG-F2WR508SBM,2079,1726130655449
altex-LG-F2WR508SBW,2249,1726145889885
altex-LG-F2WR508SBM,2079,1726145892187
altex-LG-F2WR508SBW,2249,1726159521555
altex-LG-F2WR508SBM,2079,1726159526191
altex-LG-F2WR508SBW,2249,1726173607488
altex-LG-F2WR508SBM,2079,1726173613449
altex-LG-F2WR508SBW,2249,1726202538537
altex-LG-F2WR508SBM,2079,1726202541381
altex-LG-F2WR508SBW,2249,1726216995298
altex-LG-F2WR508SBM,2079,1726216998011
altex-LG-F2WR508SBW,2249,1726232271343
altex-LG-F2WR508SBM,2079,1726232274220
altex-LG-F2WR508SBW,2249,1726245823339
altex-LG-F2WR508SBM,2079,1726245827429
altex-LG-F2WR508SBW,2249,1726259998521
altex-LG-F2WR508SBM,2079,1726260000112
altex-LG-F2WR508SBW,1999,1726288922274
altex-LG-F2WR508SBM,2079,1726288926195
altex-LG-F2WR508SBW,1999,1726303358553
altex-LG-F2WR508SBM,2079,1726303360474
altex-LG-F2WR508SBW,1999,1726318538460
altex-LG-F2WR508SBM,2079,1726318541088
altex-LG-F2WR508SBW,1999,1726332170041
altex-LG-F2WR508SBM,2079,1726332172406
altex-LG-F2WR508SBW,1999,1726346378768
altex-LG-F2WR508SBM,2079,1726346381110
altex-LG-F2WR508SBW,1999,1726375339372
altex-LG-F2WR508SBM,2079,1726375343787
altex-LG-F2WR508SBW,1999,1726389745303
altex-LG-F2WR508SBM,2079,1726389747772
altex-LG-F2WR508SBW,1999,1726404979629
altex-LG-F2WR508SBM,2079,1726404983852
altex-LG-F2WR508SBW,1999,1726418642310
altex-LG-F2WR508SBM,2079,1726418646276
altex-LG-F2WR508SBW,1999,1726432741989
altex-LG-F2WR508SBM,2079,1726432744520
altex-LG-F2WR508SBW,1999,1726461859598
altex-LG-F2WR508SBM,2079,1726461862674
altex-LG-F2WR508SBW,1999,1726476280598
altex-LG-F2WR508SBM,2079,1726476285670
altex-LG-F2WR508SBW,1999,1726491641732
altex-LG-F2WR508SBM,2079,1726491644145
altex-LG-F2WR508SBW,1999,1726505173516
altex-LG-F2WR508SBM,2079,1726505176490
altex-LG-F2WR508SBW,1999,1726519228597
altex-LG-F2WR508SBM,2079,1726519231243
altex-LG-F2WR508SBW,1999,1726547940191
altex-LG-F2WR508SBM,2079,1726547947107
altex-LG-F2WR508SBW,1999,1726562649228
altex-LG-F2WR508SBM,2079,1726562654825
altex-LG-F2WR508SBW,1999,1726577970758
altex-LG-F2WR508SBM,2079,1726577973788
altex-LG-F2WR508SBW,1999,1726591485875
altex-LG-F2WR508SBM,2079,1726591492892
altex-LG-F2WR508SBW,1999,1726605586499
altex-LG-F2WR508SBM,2079,1726605589715
altex-LG-F2WR508SBW,1999,1726634581666
altex-LG-F2WR508SBM,2079,1726634589159
altex-LG-F2WR508SBW,1999,1726649022900
altex-LG-F2WR508SBM,2079,1726649026182
altex-LG-F2WR508SBW,1999,1726664324764
altex-LG-F2WR508SBM,2079,1726664331743
altex-LG-F2WR508SBW,1999,1726677877988
altex-LG-F2WR508SBM,2079,1726677880616
altex-LG-F2WR508SBW,1999,1726692028279
altex-LG-F2WR508SBM,2079,1726692030500
altex-LG-F2WR508SBW,1899,1726721020477
altex-LG-F2WR508SBM,2079,1726721023026
altex-LG-F2WR508SBW,1899,1726735436629
altex-LG-F2WR508SBM,2079,1726735439014
altex-LG-F2WR508SBW,1899,1726750785874
altex-LG-F2WR508SBM,2079,1726750791419
altex-LG-F2WR508SBW,1899,1726764310190
altex-LG-F2WR508SBM,2079,1726764313735
altex-LG-F2WR508SBW,1899,1726778393275
altex-LG-F2WR508SBM,2079,1726778395297
altex-LG-F2WR508SBW,1899,1726807382400
altex-LG-F2WR508SBM,2079,1726807386071
altex-LG-F2WR508SBW,1899,1726821807333
altex-LG-F2WR508SBM,2079,1726821808922
altex-LG-F2WR508SBW,1899,1726837151771
altex-LG-F2WR508SBM,2079,1726837157814
altex-LG-F2WR508SBW,1899,1726850680981
altex-LG-F2WR508SBM,2079,1726850683486
altex-LG-F2WR508SBW,1899,1726864831994
altex-LG-F2WR508SBM,2079,1726864834276
altex-LG-F2WR508SBW,1899,1726893759273
altex-LG-F2WR508SBM,2079,1726893761664
altex-LG-F2WR508SBW,1899,1726908093923
altex-LG-F2WR508SBM,2079,1726908097604
altex-LG-F2WR508SBW,1899,1726923354887
altex-LG-F2WR508SBM,2079,1726923357651
altex-LG-F2WR508SBW,1899,1726937024775
altex-LG-F2WR508SBM,2079,1726937026236
altex-LG-F2WR508SBW,1899,1726951122195
altex-LG-F2WR508SBM,2079,1726951125587
altex-LG-F2WR508SBW,1899,1726980282691
altex-LG-F2WR508SBM,2079,1726980284965
altex-LG-F2WR508SBW,1899,1726994504712
altex-LG-F2WR508SBM,2079,1726994507404
altex-LG-F2WR508SBW,1899,1727009796527
altex-LG-F2WR508SBM,2079,1727009799878
altex-LG-F2WR508SBW,1899,1727023387574
altex-LG-F2WR508SBM,2079,1727023395424
altex-LG-F2WR508SBW,1899,1727037547626
altex-LG-F2WR508SBM,2079,1727037551153
altex-LG-F2WR508SBW,1899,1727066567543
altex-LG-F2WR508SBM,2079,1727066571935
altex-LG-F2WR508SBW,1899,1727081153931
altex-LG-F2WR508SBM,2079,1727081160646
altex-LG-F2WR508SBW,1899,1727096414995
altex-LG-F2WR508SBM,2079,1727096418361
altex-LG-F2WR508SBW,1899,1727109914991
altex-LG-F2WR508SBM,2079,1727109917096
altex-LG-F2WR508SBW,1899,1727124062006
altex-LG-F2WR508SBM,2079,1727124066336
altex-LG-F2WR508SBW,1899,1727152997655
altex-LG-F2WR508SBM,2079,1727153001314
altex-LG-F2WR508SBW,1899,1727167536131
altex-LG-F2WR508SBM,2079,1727167541432
altex-LG-F2WR508SBW,1899,1727182872639
altex-LG-F2WR508SBM,2079,1727182876860
altex-LG-F2WR508SBW,1899,1727196370156
altex-LG-F2WR508SBM,2079,1727196372476
altex-LG-F2WR508SBW,1899,1727210462118
altex-LG-F2WR508SBM,2079,1727210465392
altex-LG-F2WR508SBW,1899,1727239414429
altex-LG-F2WR508SBM,2079,1727239421734
altex-LG-F2WR508SBW,1899,1727253991800
altex-LG-F2WR508SBM,2079,1727253993617
altex-LG-F2WR508SBW,1899,1727269288287
altex-LG-F2WR508SBM,2079,1727269292134
altex-LG-F2WR508SBW,1899,1727282923210
altex-LG-F2WR508SBM,2079,1727282925171
altex-LG-F2WR508SBW,1899,1727296847921
altex-LG-F2WR508SBM,2079,1727296855786
altex-LG-F2WR508SBW,2299,1727325821927
altex-LG-F2WR508SBM,2079,1727325824125
altex-LG-F2WR508SBW,2299,1727340310742
altex-LG-F2WR508SBM,2079,1727340312104
altex-LG-F2WR508SBW,2299,1727355701879
altex-LG-F2WR508SBM,2079,1727355705806
altex-LG-F2WR508SBW,2299,1727369148395
altex-LG-F2WR508SBM,2079,1727369149728
altex-LG-F2WR508SBW,2299,1727383241252
altex-LG-F2WR508SBM,2079,1727383243735
altex-LG-F2WR508SBW,2299,1727412182229
altex-LG-F2WR508SBM,2079,1727412183419
altex-LG-F2WR508SBW,2299,1727426676923
altex-LG-F2WR508SBM,2079,1727426679446
altex-LG-F2WR508SBW,2299,1727442040000
altex-LG-F2WR508SBM,2079,1727442042268
altex-LG-F2WR508SBW,2299,1727455539164
altex-LG-F2WR508SBM,2079,1727455540694
altex-LG-F2WR508SBW,2299,1727498550128
altex-LG-F2WR508SBM,2079,1727498554092
altex-LG-F2WR508SBW,2299,1727512955372
altex-LG-F2WR508SBM,2079,1727512959148
altex-LG-F2WR508SBW,2299,1727528220933
altex-LG-F2WR508SBM,2079,1727528224932
altex-LG-F2WR508SBW,2299,1727541788775
altex-LG-F2WR508SBM,2079,1727541794619
altex-LG-F2WR508SBW,2299,1727555962770
altex-LG-F2WR508SBM,2079,1727555966894
altex-LG-F2WR508SBW,2299,1727584956404
altex-LG-F2WR508SBM,2079,1727584959664
altex-LG-F2WR508SBW,2299,1727599372846
altex-LG-F2WR508SBM,2079,1727599376092
altex-LG-F2WR508SBW,2299,1727614641835
altex-LG-F2WR508SBM,2079,1727614645206
altex-LG-F2WR508SBW,2299,1727628242350
altex-LG-F2WR508SBM,2079,1727628248034
altex-LG-F2WR508SBW,2299,1727642356198
altex-LG-F2WR508SBM,2079,1727642360129
altex-LG-F2WR508SBW,2299,1727671466666
altex-LG-F2WR508SBM,2079,1727671471006
altex-LG-F2WR508SBW,2299,1727686021275
altex-LG-F2WR508SBM,2079,1727686023811
altex-LG-F2WR508SBW,2299,1727701359946
altex-LG-F2WR508SBM,2079,1727701362845
altex-LG-F2WR508SBW,2299,1727714881006
altex-LG-F2WR508SBM,2079,1727714885081
altex-LG-F2WR508SBW,2299,1727728855023
altex-LG-F2WR508SBM,2079,1727728857076
altex-LG-F2WR508SBW,2299,1727757858381
altex-LG-F2WR508SBM,2079,1727757863353
altex-LG-F2WR508SBW,2299,1727772381605
altex-LG-F2WR508SBM,2079,1727772384084
altex-LG-F2WR508SBW,2299,1727787721329
altex-LG-F2WR508SBM,2079,1727787725448
altex-LG-F2WR508SBW,2299,1727801215348
altex-LG-F2WR508SBM,2079,1727801218393
altex-LG-F2WR508SBW,2299,1727815259911
altex-LG-F2WR508SBM,2079,1727815263916
altex-LG-F2WR508SBW,2299,1727844200874
altex-LG-F2WR508SBM,2079,1727844203239
altex-LG-F2WR508SBW,2299,1727858716613
altex-LG-F2WR508SBM,2079,1727858718650
altex-LG-F2WR508SBW,2299,1727874049600
altex-LG-F2WR508SBM,2079,1727874052002
altex-LG-F2WR508SBW,2299,1727887572622
altex-LG-F2WR508SBM,2079,1727887579448
altex-LG-F2WR508SBW,2299,1727901757149
altex-LG-F2WR508SBM,2079,1727901761095
altex-LG-F2WR508SBW,2299,1727930658800
altex-LG-F2WR508SBM,2079,1727930662344
altex-LG-F2WR508SBW,2299,1727945094702
altex-LG-F2WR508SBM,1949,1727945096267
altex-LG-F2WR508SBW,2299,1727960455997
altex-LG-F2WR508SBM,1949,1727960462160
altex-LG-F2WR508SBW,2299,1727973975529
altex-LG-F2WR508SBM,1949,1727973979302
altex-LG-F2WR508SBW,2299,1727988059120
altex-LG-F2WR508SBM,1949,1727988062405
altex-LG-F2WR508SBW,2299,1728016998084
altex-LG-F2WR508SBM,1949,1728017000333
altex-LG-F2WR508SBW,2299,1728031459819
altex-LG-F2WR508SBM,1949,1728031461070
altex-LG-F2WR508SBW,2299,1728046821048
altex-LG-F2WR508SBM,1949,1728046823381
altex-LG-F2WR508SBW,2299,1728060352585
altex-LG-F2WR508SBM,1949,1728060356064
altex-LG-F2WR508SBW,2299,1728074433721
altex-LG-F2WR508SBM,1949,1728074435818
altex-LG-F2WR508SBW,2299,1728103372347
altex-LG-F2WR508SBM,1949,1728103373591
altex-LG-F2WR508SBW,2299,1728117793549
altex-LG-F2WR508SBM,1949,1728117796797
altex-LG-F2WR508SBW,2299,1728133034941
altex-LG-F2WR508SBM,1949,1728133036222
altex-LG-F2WR508SBW,2299,1728146613124
altex-LG-F2WR508SBM,1949,1728146614370
altex-LG-F2WR508SBW,2299,1728160749799
altex-LG-F2WR508SBM,1949,1728160752733
altex-LG-F2WR508SBW,2299,1728189762946
altex-LG-F2WR508SBM,1949,1728189766218
altex-LG-F2WR508SBW,2299,1728204170021
altex-LG-F2WR508SBM,1949,1728204172590
altex-LG-F2WR508SBW,2299,1728219442938
altex-LG-F2WR508SBM,1949,1728219446820
altex-LG-F2WR508SBW,2299,1728232990344
altex-LG-F2WR508SBM,1949,1728232992129
altex-LG-F2WR508SBW,2299,1728247151817
altex-LG-F2WR508SBM,1949,1728247155929
altex-LG-F2WR508SBW,2299,1728276226931
altex-LG-F2WR508SBM,1949,1728276232326
altex-LG-F2WR508SBW,2299,1728290746123
altex-LG-F2WR508SBM,1949,1728290749581
altex-LG-F2WR508SBW,2299,1728306101222
altex-LG-F2WR508SBM,1949,1728306102907
altex-LG-F2WR508SBW,2299,1728319599144
altex-LG-F2WR508SBM,1949,1728319600761
altex-LG-F2WR508SBW,2299,1728333703918
altex-LG-F2WR508SBM,1949,1728333706278
altex-LG-F2WR508SBW,2299,1728362592711
altex-LG-F2WR508SBM,1949,1728362597121
altex-LG-F2WR508SBW,2299,1728377134677
altex-LG-F2WR508SBM,2199,1728377140743
altex-LG-F2WR508SBW,2299,1728392390123
altex-LG-F2WR508SBM,2199,1728392392462
altex-LG-F2WR508SBW,2299,1728405992735
altex-LG-F2WR508SBM,2199,1728405999616
altex-LG-F2WR508SBW,2299,1728419988848
altex-LG-F2WR508SBM,2199,1728419991784
altex-LG-F2WR508SBW,2299,1728449000784
altex-LG-F2WR508SBM,2199,1728449004056
altex-LG-F2WR508SBW,2299,1728463519650
altex-LG-F2WR508SBM,2199,1728463525208
altex-LG-F2WR508SBW,2299,1728478841550
altex-LG-F2WR508SBM,1949,1728478844956
altex-LG-F2WR508SBW,2299,1728492307407
altex-LG-F2WR508SBM,1949,1728492309162
altex-LG-F2WR508SBW,2299,1728506444098
altex-LG-F2WR508SBM,1949,1728506448936
altex-LG-F2WR508SBW,2299,1728535384999
altex-LG-F2WR508SBM,1949,1728535387505
altex-LG-F2WR508SBW,2299,1728549901009
altex-LG-F2WR508SBM,1949,1728549906238
altex-LG-F2WR508SBW,2299,1728565231317
altex-LG-F2WR508SBM,1949,1728565233083
altex-LG-F2WR508SBW,2299,1728578648720
altex-LG-F2WR508SBM,1949,1728578655447
altex-LG-F2WR508SBW,2299,1728592871078
altex-LG-F2WR508SBM,1949,1728592874268
altex-LG-F2WR508SBW,2299,1728621849242
altex-LG-F2WR508SBM,1949,1728621851894
altex-LG-F2WR508SBW,2299,1728636253076
altex-LG-F2WR508SBM,1949,1728636257757
altex-LG-F2WR508SBW,2299,1728651587462
altex-LG-F2WR508SBM,1949,1728651589282
altex-LG-F2WR508SBW,2299,1728665086311
altex-LG-F2WR508SBM,1949,1728665088704
altex-LG-F2WR508SBW,2299,1728679342829
altex-LG-F2WR508SBM,1949,1728679344952
altex-LG-F2WR508SBW,2299,1728708233900
altex-LG-F2WR508SBM,1949,1728708235182
altex-LG-F2WR508SBW,2299,1728722568196
altex-LG-F2WR508SBM,1949,1728722569657
altex-LG-F2WR508SBW,2299,1728737801351
altex-LG-F2WR508SBM,1949,1728737803832
altex-LG-F2WR508SBW,2299,1728751507153
altex-LG-F2WR508SBM,1949,1728751511136
altex-LG-F2WR508SBW,2299,1728765598850
altex-LG-F2WR508SBM,1949,1728765601912
altex-LG-F2WR508SBW,2299,1728794622248
altex-LG-F2WR508SBM,1949,1728794629058
altex-LG-F2WR508SBW,2299,1728808969198
altex-LG-F2WR508SBM,1949,1728808971192
altex-LG-F2WR508SBW,2299,1728824317295
altex-LG-F2WR508SBM,1949,1728824320215
altex-LG-F2WR508SBW,2299,1728837826347
altex-LG-F2WR508SBM,1949,1728837828402
altex-LG-F2WR508SBW,2299,1728851987673
altex-LG-F2WR508SBM,1949,1728851991076
altex-LG-F2WR508SBW,2299,1728881031392
altex-LG-F2WR508SBM,1949,1728881033418
altex-LG-F2WR508SBW,2299,1728895547299
altex-LG-F2WR508SBM,1949,1728895550714
altex-LG-F2WR508SBW,2299,1728910888302
altex-LG-F2WR508SBM,1949,1728910893536
altex-LG-F2WR508SBW,2299,1728924387505
altex-LG-F2WR508SBM,1949,1728924388773
altex-LG-F2WR508SBW,2299,1728938447433
altex-LG-F2WR508SBM,1949,1728938449565
altex-LG-F2WR508SBW,2299,1728967413677
altex-LG-F2WR508SBM,1949,1728967414928
altex-LG-F2WR508SBW,2299,1728981926310
altex-LG-F2WR508SBM,1949,1728981929322
altex-LG-F2WR508SBW,2299,1728997287950
altex-LG-F2WR508SBM,1949,1728997291681
altex-LG-F2WR508SBW,2299,1729010776801
altex-LG-F2WR508SBM,1949,1729010781381
altex-LG-F2WR508SBW,2299,1729024857526
altex-LG-F2WR508SBM,1949,1729024863932
altex-LG-F2WR508SBW,2299,1729053812750
altex-LG-F2WR508SBM,1949,1729053814113
altex-LG-F2WR508SBW,2299,1729068351051
altex-LG-F2WR508SBM,1949,1729068352993
altex-LG-F2WR508SBW,2299,1729083650780
altex-LG-F2WR508SBM,1949,1729083656414
altex-LG-F2WR508SBW,2299,1729097106401
altex-LG-F2WR508SBM,1949,1729097112391
altex-LG-F2WR508SBW,2299,1729111259851
altex-LG-F2WR508SBM,1949,1729111261676
altex-LG-F2WR508SBW,2299,1729140291373
altex-LG-F2WR508SBM,1949,1729140295810
altex-LG-F2WR508SBW,2299,1729154702360
altex-LG-F2WR508SBM,1949,1729154704822
altex-LG-F2WR508SBW,2299,1729170049533
altex-LG-F2WR508SBM,1949,1729170054074
altex-LG-F2WR508SBW,2299,1729183635599
altex-LG-F2WR508SBM,1949,1729183639535
altex-LG-F2WR508SBW,2299,1729197665885
altex-LG-F2WR508SBM,1949,1729197668288
altex-LG-F2WR508SBW,2299,1729226678827
altex-LG-F2WR508SBM,1949,1729226681522
altex-LG-F2WR508SBW,2299,1729241112368
altex-LG-F2WR508SBM,1949,1729241114975
altex-LG-F2WR508SBW,2299,1729256435661
altex-LG-F2WR508SBM,1949,1729256440271
altex-LG-F2WR508SBW,2299,1729269962169
altex-LG-F2WR508SBM,1949,1729269964306
altex-LG-F2WR508SBW,2299,1729284026378
altex-LG-F2WR508SBM,1949,1729284027911
altex-LG-F2WR508SBW,2299,1729312961737
altex-LG-F2WR508SBM,1949,1729312963033
altex-LG-F2WR508SBW,2299,1729327375663
altex-LG-F2WR508SBM,1949,1729327379298
altex-LG-F2WR508SBW,2299,1729342657702
altex-LG-F2WR508SBM,1949,1729342660904
altex-LG-F2WR508SBW,2299,1729356241058
altex-LG-F2WR508SBM,1949,1729356244010
